kod;fotok;videok;leiras;nev;kinek;mitcsinal;munkakor;ismeretek;gyakorlat;n;
T10;0;0;Szakképző iskolai szinten képzett szakma;Hegesztő;A hegesztő szakma irént érdeklődő jó, ha rendelkezik kézügyességgel, problémamegoldó képességgel, csapatban való együttműködési készséggel, és szeret fémekkel dolgozni, alkotni.;A hegesztő képes műszaki rajzot olvasni, értelmezni, technológiai leírásokat szabályosan követni és végrehajtani. A hegesztő fém alapanyagokat darabol, hegesztéshez előkészít, majd korszerű hegesztőberendezéseken elvégzi az adott hegesztési műveleteket.;A hegesztő kisvállalkozónál, közepes, vagy nagyvállalatoknál dolgozik, a termékgyártás, vagy a kivitelezői szakterület fontos munkatársaként. A hegesztő dolgozhat telepített nagyválalatok hegesztő csarnokaiban, de épület- és csarnokszerkezetek, akár futballstadionok kivitelezésén is.;Műszaki rajz készítési és értelmezési készség, fémipari termékek készítésének ismerete, hagyományos és korszerű technológiát képviselő gépek, berendezések kezelése.;A tanulók a KÉSZ Ipari Gyártó Kft. tanműhelyéáben részesülnek szakmai gyakorlati képzésben.;1;
T11;0;0;Szakképző iskolai szinten képzett szakma;Mechatronikus karbantartó;Műszaki érdeklődés, logikai képesség, szinlátás, kézügyesség, problémamegoldó képesség szükséges.;A mechatronikus karbantartók: - termelőberendezések, valamint a járműgyártáshoz szükséges gépek, berendezések és gyártósorok üzembehelyezéséért, karbantartásáért és javításáért felelősek. - képesek mechatronikai rendszereket programozni, valamint mechatronikai alkatrészeket megmunkálni, - javításokhoz fémből, vagy műanyagból alkatrészeket készítenek, hagyományos forgácsológépen, vagy CNC gépeken, - gépeken, gépsorokon a villamos, pneumatikus, vagy hidraulikus berendezéseken egyszerűbb hibafeltárást, javítást, karbantartást végeznek, - értenek a robotok beállításához, egyszerűbb programhibák elhárításához, - kapcsolási rajz, dokumentáció alapján elektromos részsegységeken méréseket, beállításokat végeznek. - részt vesznek automatizált gépek, berendezések és rendszerek szerelésében, üzembe helyezésében és karbantartásában.;A mechatronikus karbantartó nagyvállalatoknál dolgozik, mint, karbantartó szakember.;Gépészet, elektronika, elektropneumatika, hidraulika ismeretek, remek vezérléstachnikai felkészültség, PLC vezérlők használata. Karbantartási ismeretek, hibadiagnosztika, hibaelhárítás,;A fő képzési partner a Mercedes (Mercedes-Benz Akadémia, Kecskemét)https://gyar.mercedes-benz.hu/index.php/hu/kepzes/szakok/176-szerszamkeszito;1;
T12;0;0;Szakképző iskolai szinten képzett szakma;Szerszám- és készülékgyártó;Műszaki érdeklődés, logikai képesség, jó szemmérték, térlátás, kézügyesség, problémamegoldó képesség szükséges. Előnyös, ha fogékony vagy az új megoldásokra és technológiákra.;A szerszám- és készülékgyártó szakember: - elvégzi a szerszámok, készülékek beállítását, javítását és karbantartását. - geometriai méréseket, anyagvizsgálatokat, ellenőrzéseket végez, - elvégzi a modern mérési eljárásokat (CMM, SCANN, Projektor, ... stb.), - kiértékeli a mérési eredményeket és ezek alapján meghatározza a további feladatokat, .- egyedi gépészeti elemeket gyárt, vagy kész elemekből szerszámokat, készülékeket épít, - kezeli a hagyományos megmunkálógépek mellett (esztergagép, marógép, köszörűgép) a CNC vezérlésű gépeket is, - Ismeri és használja a CAD-CAM technológiákat, - alkalmazza a az anyagok hőkezelési és felületkezelési eljárásait, - munkáját általában csapatban dolgozva végzi.;A szerszám- és készülékgyártó szakember elsősorban nagyvállalatoknál dolgozik, mint, szerszámkészítő, karbantartó. Ezen kívül, olyan kisebb szerszámkészítő cégekhez is el tud helyezkedni ahol, új szerszámokat készítenek, vagy sorozatgyártásban alkatrészeket gyártanak. CNC gépkezelői munkakört is be lehet ezzel a végzetséggel tölteni.;Magas szintű műszaki rajzkészítés és értelmezés, geometriai mérések és anyagvizsgálatok, CNC gépek kezelése, CAD/CAM ismeretek, karbantartás, hibaelhárítás,;A fő képzési partner a Mercedes (Mercedes-Benz Akadémia, Kecskemét) https://gyar.mercedes-benz.hu/index.php/hu/kepzes/szakok/177-mechatrA16:F16+A16:F16onikus-karbantarto;1;
T13;0;0;Szakképző iskolai szinten képzett szakma;Villanyszerelő;Műszaki érdeklődés, logikai képesség, jó szemmérték, tér- és színlátás, kézügyesség, problémamegoldó képesség szükséges. Aki fél a létrán, állványon, vagy a magasban, lehetőleg ne válassza ezt a szakmát.;A villanyszerelők általában változó munkahelyeken dolgoznak, lakóépületek, ipari létesítmények, bevásárlóközpontok villamos hálózatának kiépítését végzik. A villanyszerelők villamos kapcsolószekrényeket, vezérlőszekrényeket is készítenek, de dolgozhatnak cégeknél karbantartó villanyszerelőként is. A villanyszerelők intelligens épületek villamos szerelését, riasztók telepítését is el tudják végezni.;A villanyszerelőt az elhelyezkedésnél sok lehetőség várja. Dolgozhat: - karbantartó villanyszerelőként, - gyárakban termelőrendszerek üzemeltetését felügyelő villanyszerelőként, - építkezéseken dolgozó villanyszerelőként, - riasztókat, intelligens épületek villanyszerelését végző villanyszerelőként, - villamos kapcsolószekrényeket készító villanyszerelőként is, - további kiegészítő tanulmányok után éritésvédelmi méréseket, szabványossági vizsgálatokat, villámvédelmet ellenőrző szakemberként.;Villanyszerelési tervek értelmezése, kivitelezői munkák megszervezése, elvégzése. Mérés, diagnosztika, hibaelhárítás, karbantartási ismeretek.;A tanulók kis és közepes vállalakozásoknál részesülnek szakmai gyakorlati képzésben (Kasosvill;Robivill Kft;Polár Stúdió Kft … ).;1;
T14;0;0;Technikus szintű szakma;Szakgimnáziumi Képzőművészeti munkatárs;Ha érdekel a művészet ha szívesen rajzolsz, festesz, mintázol, agyagozol, batikolsz... és szeretnéd a kreativitásodat fejleszteni, ha szeretnél több művészeti területet gyakorolva, megismerni azokat, ha szeretnél művészeti területen továbbtanulni vagy kreatív munkát végezni, itt a helyed!;4+1 éves rendszerben, a 4. évben szakmai érettségivel, 5. évben emelt szakmai óraszámmal OKJ vizsgával záruló képzést folytatunk. A 1,5 éves alapozó képzést követően, egyéni tanítási módszerekkel max. 8-fős csoportokban dolgozva, széleskörű szakmai tudásbázist adunk, fejlesztjük a tanulók esztétikai érzékét, rajzkészségét, szín-és formakultúráját. Fejlesztjük a tanulók anyag és eszközhasználati képességeit, és felkészítjük őket a képző- és iparművészeti szakmák középszintű tervezési, kivitelezési feladataira valamint felkészítjük a művészeti felsőfokú tanulmányokra.;Képes a szakmai tapasztalatok önálló alkalmazására, a képző-és iparművészeti munkáinak szakszerű bemutatására, installálása, kiállítása. / rajz, festés, mintázás, művészettörténet, verbális kommunikáció, digitális prezentáció/;A művészeti egyetemeken kívül a tudományegyetemek – építészeti, művészettörténeti vagy bölcsészeti karain - és a tanár és tanítóképző egyetemeken is gyakran jelen vannak tanulóink. Továbbtanulás tekintetében a nyolc legeredményesebb művészeti szakgimnázium közé tartozunk. Akik nem tanulnak tovább a képzésünknek köszönhetően többféle művészeti vagy kreativitást igénylő területen is el tudnak helyezkedni.;;1;
T14-1;0;0;Technikus szintű szakma;Mozgókép és animáció;1. Ha a mozgókép megszállottja vagy és szívesen rajzolsz, animációkat készítesz, van benned kreativitás és szeretnéd mozgóképi alkotás készítésének lehetőségeit alaposan megismerni, jelentkezz!;Az alapozó művészeti képzést követően az animációs és videófilm alapjai és technikái, mellett a számítógéppel létrehozható mozgóképi munkák készítése során a szakmára jellemző csoportmunkára is különösen nagy hangsúlyt fektetünk.;A középszintű szakmai ismeretek önálló alkalmazása, szoftveres ismeretek, gyakorlat a csoportmunkában. / szakelméleti ismeretek,világítás, fényképezés, stop motion technikák: báb, homok, festmény stb. animáció, karakter-tervezés, háttár festés rajzolás, rajzolt animáció, utómunka, vágás, grafikai programok/;Továbbtanulás a művészeti egyetemek - Moholy-Nagy Művészeti Egyetem, Magyar Képzőművészeti Egyetem – mozgókép vagy más szakjain. Továbbtanulás nélkül a mozgóképi szakterületeken – reklámstúdió, Tv, - vagy a megszerzett ismeretek birtokában más művészeti területek irányába is tovább tudnak lépni.;;1;
T14-2;0;0;Technikus szintű szakma;Festészet;Ha szívesen készítesz színes munkákat és szeretnél fejlődni, és megismerni a festői technikákat, alkotói módszereket, jelentkezz!;A tanulók megismerik a klasszikus és a kortárs festészeti eljárásokat miközben fejlesztjük absztrakt gondolkodásukat. Tanulóinkat felkészítjük saját elképzeléseinek megvalósítására és az alkalmazott festészeti (díszítőfestés, díszlet festés) tervek készítésére, és a kivitelezésben való részvételére.;Középfokú mesterségbeli tudás, amely jártasság a festészeti technikákban, a szakmai munka önálló létrehozásában, digitális dokumentálásában és kiállításában /akvarell, tempera, akril, olajfestés, kollázs, mozaik technikák, számítógépes festő programok ismerete/.;Továbbtanulás a művészeti egyetemeken ( MKE. PTE MK, EKE VM) festő, festő-restaurátor, látványtervező szakokon. Akik nem tanulnak tovább díszítő festőként – színház, filmstúdió – vagy dekoratőrként illetve más művészeti vagy kreativitást igénylő területen helyezkedhetnek el.;;1;
T14-3;0;0;Technikus szintű szakma;Művészeti grafikus;Ha szívesen fejezed ki rajzban a gondolataidat, kreatív vagy és csak ezzel szeretnél foglalkozni fejlődj tovább nálunk!;A tanulók megismerik a manuális és digitális grafikai sokszorosító technikákat. Logo,arculat,plakát, illusztráció, kiadvány, egyedi alkotás készítése során a kreatív és az absztrakt gondolkodás fejlesztése és a projektmunka is nagy teret kap. A grafikus munkát érintő szoftver- és hardverismeret középfokú ismeretek. / Photoshop, In Design, Illusztrator/;Középfokú mesterségbeli tudás, jártasság a grafikai technikákban a szakmai munka önálló létrehozásában. Képes a csoportmunkára és a kreatív tervezésre. Felkészült a továbbtanulásra az alkalmazott grafikai és az autonóm művészi területeken egyaránt.;Továbbtanulás a művészeti egyetemeken tervezőgrafikus, illusztrátor, tipográfia, vwebdesign, médiaismeret szakokon. Aki nem tanul tovább az grafikai stúdiókban, ügynökségeknél, illetve más művészeti vagy kreativitást igénylő területen tud elhelyezkedni.;;1;
T14-4;0;0;Technikus szintű szakma;Kerámiaműves;Ha gyakran belefeledkezel a tárgyak vagy szobrok készítésébe és találékonyan, sokrétűen foglalkoznál ezzel, jelentkezz!;A tanulók megismerik a kerámiai anyagokat és technikákat. Elsajátítják a kreatív tervezés - modellezés - kivitelezés folyamatát. Felkészítjük őket saját elképzeléseik megvalósítására, digitális prezentációjára és kiállítására./Egyedi tárgyakat, plasztikákat készít dekorál, éget, sokszorosító (porcelán-öntés, préselés stb.) technikákat alkalmazva használati tárgyakat, építészeti kerámiát készít, csoportmunkában közös projekteket valósít meg/.;3. Középfokú mesterségbeli tudás, jártasság a kerámia technikákban a szakmai munka önálló létrehozásában. Képes a csoportmunkára és ismeri a design szemléletű tervezés alapjait /gipszes szakismeret - gipszminta és formakészítés, kerámiai gépek ismerete, kerámia égetési tapasztalat/.;Továbbtanulás a művészeti egyetemek / MOME, PTE MK, Soproni Egyetem Alkalmazott Művészeti Intézet/ kerámia, szobrászat, tárgyalkotó, formatervező, építész és belsőépítész szakjain. Akik nem tanulnak tovább azok más művészeti vagy kreativitást igénylő területen tudnak elhelyezkedni.;;1;
T14-5;0;0;Technikus szintű szakma;Szobrász;1. Ha szívesen babrálsz téri alakzatokat különféle anyagokból vagy szobrokat készítesz, és szeretnéd kreativitásodat továbbfejleszteni jelentkezz!;A szobrászat anyagainak és technikáinak megismerése, a kreatív plasztikai gondolkodásmód kialakítása./ mintázás, faragás… és sokszorosító eljárások alkalmazása, figurális és nonfiguratív munkák, építészeti díszítőelemek készítése /;Középfokú mesterségbeli tudás a szobrászati anyagok és technikák ismeretében képes az önálló alkotás létrehozására, digitális prezentálására az adott építészeti térbe helyezésére /alkalmazott technikák: viaszvesztéses és homokformázott fémöntés, hegesztés, gipszes szakismeret, sokrétű anyagismeret/.;A művészeti egyetemek ( MKE, PTE MK, AMI Sopron) szobrász, szobrász-restaurátor formatervező, építész, belsőépítész szakjain. Akik nem tanulnak azok tovább díszítőszobrászi kivitelező műhelyekben, színházi vagy filmgyári díszletszobrászként illetve más művészeti vagy kreativitást igénylő területen tudnak elhelyezkedni.;;1;
